AccX,AccY,AccZ,GyrX,GyrY,GyrZ
0.0119053,0.0169485,0.0145698,-0.0312434,-0.0313415,0.0157349
0.00093834,0.00592637,0.00534675,0.0111048,-0.0170237,0.0350529
0.000562399,-0.00514001,0.00370638,0.00471126,0.0152745,-0.00204992
0.00291302,-0.00428927,0.00544768,0.00428026,-0.00544806,0.00111934
-0.00142094,0.00271106,0.00434058,-0.0276862,-0.019303,-0.019616
-0.00182976,-0.0155061,-0.00670268,-0.00643479,-0.0149491,0.0163241
0.0264416,0.00882649,0.0184387,-0.0294636,-0.0317084,0.0137009
-0.00296346,0.00173056,0.00670975,0.00773229,-0.00926765,0.0394633
-0.00110053,-0.00352621,0.00512899,0.0101382,0.0175912,-0.00362625
0.00451943,-0.00720078,0.00445377,0.00719501,0.00248811,0.00459865
-0.00224322,0.012702,0.00545341,-0.0209729,-0.0209128,-0.00589566
0.00560553,-0.00627851,-0.00186803,-0.00525587,-0.00323173,0.00228394
0.0261836,-0.000651956,0.0147672,-0.0284572,-0.0148738,0.00134848
0,0,0,0.0165537,0.000579705,0.0532837
-0.00687581,-0.00376415,0.00236997,0.00180174,0.014973,0.00358733
0.00108063,-0.0044983,-0.00324261,0.0119147,0.00462184,0.000928643
-0.0020932,0.0100681,0.00831587,-0.0126248,-0.0288822,0.00813391
0.000215226,-0.00435203,0.00527438,-0.00347923,0.00108091,0.00985785
0.0233423,-0.000893772,0.0150192,-0.021321,0.00371116,0.000557086
0.00571459,-0.00635546,-0.0013425,0.022558,0.0103926,0.0575853
-0.0014918,0.00579166,-0.000512929,0.00787819,0.0140207,-0.00339253
-0.0072577,-0.0054478,-0.00708236,0.013805,0.00241324,0.00695566
-0.00117119,0.014843,0.00796421,-0.00631046,-0.0342113,0.0195535
0.00558884,-0.00230724,0.00627398,-0.00458936,-0.00808224,-0.000429692
0.0180009,-0.00507218,0.00983202,-0.0128017,0.0367704,-0.00602772
0.0109846,-0.00962025,-0.00122493,0.0178044,0.0124836,0.0577212
0.000865031,0.00782514,-0.000487784,0.00590632,0.0056607,0.00308625
-0.00800173,0.0029583,-0.00795237,0.0125358,0.00236196,0.00956395
-0.00401849,0.0151155,0.00596831,-0.00932264,-0.0345105,0.0341607
0.00836523,-0.00757056,-0.00216294,-0.010559,-0.00559411,-0.0112858
0.0175653,-0.00280356,0.00842761,-0.00935595,0.059485,-0.0144369
0.0119109,-0.00992292,-0.00712454,0.0138038,0.0123077,0.0529418
0.00230076,0.0046916,0.000117097,0.00372084,-0.00332281,0.0107432
-0.00643291,0.00910604,-0.00595916,0.009303,-0.000923897,0.0106116
-0.00616706,0.00989962,0.00471127,-0.0145737,-0.0347473,0.0425811
0.00315821,-0.00432581,0.00308641,-0.0151578,-0.00243006,-0.0147674
0.010865,0.00349283,0.00609392,-0.0119855,0.0522148,-0.0234403
0.015571,-0.00906152,-0.0117842,0.00601449,-0.000508616,0.0430658
0.00491772,-0.00125295,-0.00102608,0.00914891,-0.0061398,0.007296
-0.00782543,0.00137961,-0.00121228,0.00530469,-0.0128367,0.0119545
-0.00769871,-0.00295931,-0.00107846,-0.0211542,-0.0360927,0.0497824
0.00488848,-0.00468993,0.00175688,-0.0134155,-0.00862899,-0.0175575
0.00562063,0.00681913,0.00408623,-0.0183322,0.0520487,-0.0238095
0.0136262,-0.000195026,-0.00702652,0.000848234,-0.0141191,0.0375953
-0.000579296,-0.00890511,-0.00194336,0.011241,-0.0122175,0.0112194
0.00119697,-0.00544041,0.00217928,0.00356331,-0.0156475,0.0129554
-0.00451679,-0.00644714,-0.00317599,-0.0227517,-0.0297814,0.0482531
0,0,0,-0.0119486,-0.00607343,-0.0223153
0.000808449,0.00520456,0.00630242,-0.0326843,0.0368235,-0.0210801
0,0,0,-0.00269198,-0.0270039,0.0296061
0.000480772,-0.00566626,-0.00465521,0.0109647,-0.00733092,0.00657282
0.00618792,-0.0064438,0.00356518,0.00517952,-0.00989866,0.0134176
0.00198925,-0.00263077,-0.00582015,-0.0175797,-0.0188165,0.0461223
0,0,0,-0.0103934,-0.00510797,-0.0206351
-2.54E-05,0.00164282,0.00523282,-0.046676,0.0174825,-0.0158149
-0.00734524,-0.00118744,0.00397895,-0.00443952,-0.0332655,0.0230963
0.00326706,0.001086,-0.00403805,0.00773243,0.000287885,0.0024083
0.00770304,-0.00368327,0.00262142,0.00787644,-0.000466384,0.0129858
0.00698326,0.00291646,-0.00685853,-0.01003,-0.00810349,0.0452957
0,0,0,-0.00936451,-0.00553069,-0.0149505
0.00665618,-0.00088495,-0.00664412,-0.0519452,0.00497083,-0.00860644
-0.00404406,0.00309324,0.00767136,-0.00424221,-0.0270079,0.0220666
0.00295601,0.00397134,0.00502959,0.000963801,0.00240383,0.00777551
0.00629699,0.000788331,-0.000981608,0.00937915,0.00777228,0.0113026
0.00564376,0.00461388,-0.00413456,-0.00448556,-0.00255469,0.0476803
0,0,0,-0.00947709,-0.00713988,-0.00769493
0.00132544,-0.00667256,-0.00718166,-0.045926,0.0139172,-0.00647676
0,0,0,0.0051407,-0.0166967,0.0285085
0.000335594,0.00201011,0.00698764,0.00907579,0.000987526,0.000488896
0.00252536,0.00491774,-0.00757579,0.00741462,0.00993944,0.00800918
0.00542357,-0.00129771,0.00285579,-0.00549942,0.000175352,0.0512058
0.0043312,-0.00531518,-0.00271082,-0.00923251,-0.00431824,-0.0148827
0.00588494,-0.00165522,-0.0113197,-0.0465487,0.0180614,0.00317104
0.00595867,-0.00464821,-0.00725347,0.0114047,-0.0122626,0.0377765
0.00250723,0.00112844,0.0130026,0.00773113,0.00542376,0.00427527
-0.0023476,0.00112116,-0.0109582,0.00501769,-0.00413059,0.00607186
0.00694341,-0.00408822,0.000489714,-0.00518676,0.00401628,0.055948
-0.00235063,-0.000992537,-0.00477746,-0.00615844,0.00199781,-0.0243398
0.00783654,0.00117457,-0.00759529,-0.0510658,0.0083958,0.00986321
0.00926435,-0.00572091,-0.0111195,0.0136086,-0.0207801,0.0434894
0.00508297,0.000756025,0.0127683,0.00870422,0.00203589,0.00527785
-0.000608905,-0.00483936,-0.00297119,0.00676174,-0.00753244,0.00551185
0.00803275,-0.00293821,0.00092466,-0.00609971,0.00565705,0.0527932
-0.0067936,0.000195861,-0.00438318,-0.00624382,0.00324528,-0.0221923
0.0084071,0.00259566,-0.00204062,-0.056425,-0.0039278,0.0142822
0.00731864,-0.00554055,-0.0121433,0.0123043,-0.0332814,0.0458003
0.00722932,0.00056541,0.00881319,0.0105607,-0.00494713,0.00449733
-0.00105458,-0.00840187,0.0015165,0.0085797,-0.0090724,0.00613251
0.00620404,-0.00349671,0.00273593,-0.00700305,0.00633489,0.0460093
-0.00865625,-0.000571191,-0.00224855,-0.00839669,0.00106769,-0.0160616
0.00881319,0.00337863,-0.000684792,-0.059577,-0.00775576,0.0170886
0.000355458,-0.00434011,-0.0108435,0.00802773,-0.0407981,0.044866
0.00811798,0.000225604,0.00366691,0.0118647,-0.0112973,0.00293637
-0.00169159,-0.00919342,0.0035586,0.00974341,-0.00824914,0.00688557
-0.00102215,-0.0114141,0.00449993,-0.00666287,0.00729066,0.039863
-0.00760097,-0.00211513,0.000905428,-0.0115252,-0.00289631,-0.0135706
0.0102628,0.00428534,-0.00955793,-0.0574789,0.00806853,0.0189218
-0.0113942,-0.00235164,-0.00773661,0.00130083,-0.0343608,0.0408469
0.00692705,-0.000593603,-0.000138852,0.0111793,-0.0127874,0.00159936
-0.000526303,-0.00684017,0.00420453,0.00952442,-0.00456128,0.00672314
0.00978229,-0.0151722,3.65E-05,-0.00326925,0.00990649,0.022728
-0.00328756,-0.0032593,0.00436173,-0.014537,-0.0070131,-0.0223431
0.00580362,0.00468731,-0.012041,-0.0503898,0.035361,0.0185716
-0.0166092,0.00109768,-0.00618667,0.00471721,-0.0163188,0.0410079
0,0,0,0.00706626,-0.00519118,0.00149199
0.0044295,-0.00096792,0.00450371,0.007194,0.00249271,0.00459774
0.0096133,-0.0162147,0.004645,-0.00286732,0.00934088,0.00930703
-0.00455223,0.00306773,0.00408431,-0.0188937,-0.0123355,-0.0287267
0.00893772,0.000936747,-0.0178076,-0.0393171,0.0421746,0.0195712
-0.0104097,0.0032196,-0.00328971,0.0114675,0.015874,0.0437275
0,0,0,0.00526956,-0.00732855,0.00256633
0,0,0,0.0063158,0.00486497,0.000789609
0.0092239,-0.0140743,0.0078597,-0.00243451,0.00872174,-0.00533432
-0.00192908,0.00500453,-0.000598428,-0.0165757,-0.0142771,-0.0202728
0.00546585,0.0073787,-0.0194747,-0.0424566,0.0415326,0.0213579
-0.00908966,-0.0016709,-0.00158094,0.0101808,0.0348092,0.0427555
0.000784689,-0.00436115,-0.00269526,0.00566774,-0.00284881,-0.0017452
0.00943517,-0.000479519,0.000619317,0.00770475,0.00257172,0.00570378
0.00469151,-0.00545192,-0.000361401,-0.00355814,0.00587738,-0.0187035
0,0,0,-0.0156563,-0.0166442,-0.0240701
-0.00160074,0.00467491,-0.0170083,-0.0424128,0.0366209,0.0230284
0,0,0,0.00910779,0.0284276,0.0473322
0,0,0,0.00529808,-0.00628286,0.00607752
0.00405485,-0.00363946,-0.00256836,0.00609661,0.00606744,0.000803932
0.00506558,-0.0128483,-0.0063495,-0.00289812,0.00919556,-0.0261663
0,0,0,-0.0163228,-0.0115922,-0.0250216
0.00496553,0.00504339,-0.0158715,-0.048816,0.0290374,0.0232933
0.00220402,0.00819898,0.00489239,0.0146615,0.00972657,0.0519133
0.00242662,0.00849354,-0.00563976,0.00414123,-0.00398295,0.00455181
0,0,0,0.009221,0.00415246,0.000847298
0.00215767,-0.00916141,-0.0039323,-0.00811402,0.0144164,-0.0351047
0,0,0,-0.0173775,-0.0105628,-0.0188448
0.00784688,-0.00708967,-0.00832805,-0.047144,0.0339458,0.0296472
0.00538884,0.0123634,0.0010496,0.0214264,-0.00881633,0.0517512
0,0,0,0.00621714,-0.0111072,0.00495464
0,0,0,0.0073228,0.0174515,0.00212517
-0.00114855,-0.00718039,-0.00885022,-0.0122925,0.0197463,-0.037903
-0.00264463,-0.00552815,0.00172731,-0.012516,-0.0112461,-0.0164505
0.00564696,-0.00535083,-0.0107168,-0.0383456,0.0485589,0.0294244
0.00452658,0.00747013,0.00468381,0.0256503,-0.0160011,0.0550943
-0.000245402,0.00520301,0.00923381,0.00328667,-0.00476846,0.0098897
0,0,0,0.00703069,0.0161714,0.00100199
0.00558666,-0.00880009,-0.0170531,-0.0235522,0.0271351,-0.042216
0,0,0,-0.0114579,-0.0124044,-0.0201842
0.00524371,-0.0141132,-0.00774316,-0.0286104,0.0579842,0.027318
0,0,0,0.0219424,-0.0200652,0.0514959
-0.00398287,-0.00693136,0.0103845,0.00569853,-0.00436802,0.00082903
0,0,0,0.00376569,0.0242044,0.00598344
-0.00359168,-0.0117031,-0.00907548,-0.040273,0.0386979,-0.0517611
0,0,0,-0.0111894,-0.00985206,-0.0224969
-0.003185,-0.0131357,-0.00602843,-0.0243953,0.055544,0.014675
0,0,0,0.0194439,-0.0204474,0.0458033
-0.00354513,-0.00802481,0.00388444,0.00706995,-0.00518775,0.00148644
0,0,0,0.00310074,0.0340238,0.00559488
0.00480144,-0.00658733,-0.0100449,-0.065307,0.0441216,-0.0563744
0.00150794,-0.00316292,0.00494873,-0.00508329,0.000624542,-0.0244167
-0.00576172,-0.0146866,-0.00565642,-0.0257352,0.0458178,0.0138649
-0.00744967,-0.00247657,0.000201264,0.0169233,-0.0118633,0.0366274
9.16E-05,-0.00555003,-0.00124837,0.0041717,-0.00293832,0.0080629
0,0,0,0.00223203,0.0326166,0.0060971
0.00835553,0.00998986,0.00123934,-0.0820932,0.0459659,-0.0630479
-0.00536365,-0.00093478,0.00623866,-0.00208054,0.00500017,-0.0205287
-0.00704378,-0.0155214,-0.00676975,-0.0179546,0.0295978,0.0133326
-0.0136945,-0.00101185,-0.00264204,0.00728229,0.0116853,0.0261739
-0.00188697,-0.00464672,-0.00528298,0.00243971,-0.0081221,0.0142901
-0.0110707,-0.0062176,-0.0113112,0.00355597,0.0278391,0.00987101
0.00813131,0.0140545,0.0134258,-0.0955901,0.0296734,-0.051676
-0.00142483,-0.000920475,0.00714404,-0.00206187,0.00474469,-0.0156488
-0.00610846,-0.0123892,-0.0109122,-0.0104013,0.0206856,0.00836077
-0.0107628,-0.00131881,-0.00249553,0.00283942,0.043024,0.0160421
-0.00645797,0.00156879,-0.00638346,0.00342486,-0.0159902,0.018319
-0.00954586,-0.00348085,-0.00920438,0.00596847,0.0146192,0.00969271
0.00515292,0.0101042,0.0195186,-0.100133,0.00900454,-0.030052
0,0,0,-0.00081645,0.00415828,-0.00712044
-0.00140153,-0.0100706,-0.0132726,-0.00884827,0.0191043,0.00635039
0,0,0,-0.00084158,0.0659167,0.0171667
-0.00884716,0.000253975,-0.00467211,0.00638662,-0.0187156,0.01783
-0.00495391,0.00448239,-0.00376643,0.00306275,0.00668411,0.00620338
0.00551523,-0.00303483,0.016338,-0.0963669,-0.0183508,-0.0249937
0.00205547,-0.00669265,0.00259252,0.00108787,0.0103309,-0.0116992
-0.00556865,-0.00752336,-0.0165765,-0.00396445,0.0193674,0.00249263
0.00555568,0.00343513,0.00557701,-0.00411947,0.0623257,0.02253
0.000510176,0.0042274,-0.00275915,0.000110982,-0.0167039,0.026628
0.00312739,-0.000343323,0.00392395,0.003493,0.0104946,0.00573493
0.00249392,-0.011506,0.0143068,-0.0766488,-0.0382112,-0.0271698
0.00530225,-0.00644535,0.00524688,0.00684344,0.00764448,-0.0204238
-0.0133618,0.00171328,-0.01651,-0.00518586,0.0121449,0.00277536
0.0111486,-0.00358015,0.0100963,0.00144471,0.0326906,0.0241765
0,0,0,0.000101315,-0.00900667,0.029439
0,0,0,0.00510244,0.00456392,0.00675836
-0.00496417,-0.0103909,0.00460739,-0.0668155,-0.0496182,-0.0336693
-0.000264615,-0.00778276,0.00613539,0.00587712,0.0107788,-0.0312676
-0.00819442,-0.000162005,-0.0102779,-0.00821501,-0.00210818,0.00570522
0.0198066,-0.00532597,0.010484,0.00473192,-0.00861741,0.0210633
0.00163652,0.00161946,0.00731963,-0.00250534,0.00228757,0.0239807
-0.00483539,-0.00153869,0.00426968,0.0057499,-0.0014738,0.00283748
-0.0018171,-0.0123186,0.00704009,-0.0564873,-0.0539208,-0.0402873
-0.000924347,-0.00970435,0.00639654,0.00464814,0.00718238,-0.030431
-0.00563834,0.00530887,-0.0110654,-0.00963864,-0.010535,0.00603454
0.0127244,-0.00229043,0.0153344,0.0112633,-0.046714,0.0176184
0.00058894,0.00773036,0.00588858,-0.00349551,0.010154,0.019953
0.00261925,-0.00329083,-0.00307098,0.00671348,-0.00136684,0.00777987
0.00126508,-0.01294,0.0109896,-0.0507496,-0.0522827,-0.0465062
6.68E-05,-0.00839406,0.0037961,0.00353026,0.001221,-0.0317563
-0.000599562,0.00517225,-0.00520148,-0.00480546,-0.0176793,0.00276422
0.00148705,-0.00823653,0.0137485,0.00866685,-0.0654755,0.00876149
0.00448757,0.00861478,0.00257577,-0.000841346,0.00795184,0.0116647
-0.00327485,-0.00659353,-0.00277672,0.00474779,-0.00541216,0.00492832
-0.0063758,-0.00791335,0.00583045,-0.0546909,-0.0458565,-0.0518064
0,0,0,0.00290348,-0.00274274,-0.0490865
-0.0156955,0.00518203,-0.0129125,0.0127354,-0.0208547,-0.0027172
-0.0032594,-0.0110623,0.00580788,0.00861266,-0.0706015,-0.00528656
0.0104863,3.63E-05,-0.000576178,0.00528934,0.00398717,0.00981975
-0.00535428,-0.00467306,-0.00677906,0.00351429,-0.010581,0.00316605
-0.0118498,-0.00378525,-0.00183587,-0.0512735,-0.0375151,-0.0484499
-0.00658292,0.00531173,-0.00268902,0.00223184,-0.0094372,-0.0371969
-0.0220656,0.0183325,-0.0078953,0.0128876,-0.0554865,0.000121394
-0.00753554,-0.0189927,0.0148978,0.000609944,-0.0624368,-0.0133226
0.00643116,0.00500894,0.000132221,0.00424264,-0.00341414,0.0141492
-0.00424267,-0.00267088,-0.0103822,0.00474899,-0.00541206,0.00492727
-0.0054274,0.0090456,-0.000731593,-0.0408926,-0.0256108,-0.0548846
-0.00534107,0.00718093,0.00637627,-0.00703351,-0.0170986,-0.010649
-0.018823,0.0164535,-0.00380036,0.00568625,-0.0963197,0.00288691
-0.00681328,-0.00860041,0.0102323,-0.0126248,-0.0531089,-0.0251712
0,0,0,0.0040916,-0.0141147,0.0147774
0,0,0,0.00353996,-0.00571804,0.0109067
-0.00249107,0.00243878,0.00698026,-0.0294997,-0.0119737,-0.0479263
-0.00427153,0.00219607,0.0055583,-0.00877055,-0.0226841,0.00619484
0.0126749,0.0087862,-0.00685244,-0.00385326,-0.120275,0.0150673
-0.00948038,0.00114477,0.00843224,-0.0224913,-0.0600452,-0.0266408
0,0,0,0.00727378,-0.0179203,0.0124827
-0.0072843,-0.00204468,-0.00466469,0.00173287,-0.00236968,0.0142069
-0.00618832,0.00847888,0.0188338,-0.0240252,-0.00623949,-0.0419528
-0.00194708,0.00344825,0.00970053,-0.013912,-0.024595,0.00733501
0.0392127,0.00136709,0.000416437,-0.000572744,-0.0689802,0.00920924
-0.0070842,0.0047133,0.0114552,-0.025918,-0.0644635,-0.0263956
0,0,0,0.0036619,-0.0206837,0.0120564
0,0,0,0.00434625,-0.00436104,0.0131356
-0.00932139,0.00452542,0.0190642,-0.013867,-0.012309,-0.0376885
-0.00560556,0.000776768,0.00339802,-0.0196465,-0.0310365,0.00212548
0.0416527,-0.00719243,-0.00528583,0.0141649,0.0321179,-0.00538723
-0.0121059,0.00465846,0.00664599,-0.0278497,-0.0674452,-0.0156315
-0.000605568,0.00937855,0.00857133,0.00407397,-0.0151565,0.0112618
0.00462236,-0.000743628,0.00620824,0.000254402,0.00609091,0.0115966
0.00312088,0.00966287,0.0156508,0.00548401,-0.0117924,-0.0249385
-0.00365455,0.0039016,0.000560929,-0.0226988,-0.0347136,-0.0151831
0.0216961,-0.00615418,-0.00143438,0.020802,0.105178,-0.0108873
-0.0130272,-0.00369364,0.017176,-0.0241673,-0.0438284,-0.00760018
-0.003303,0.000431776,0.0050849,0.00715799,-0.00821694,0.00662841
0.0071475,0.00346434,0.0053052,0.0031618,-0.00326562,0.00820979
-0.00335671,0.00906515,0.0101084,0.0272882,-0.0116662,-0.0133225
0,0,0,-0.0182114,-0.0275603,-0.0209443
-0.00261818,-0.00818199,0.000160415,0.0229529,0.13981,-0.0144
-0.00381862,-0.000187993,0.0185531,-0.0256786,-0.0267547,0.00266934
0,0,0,0.00576831,-0.00226784,0.00784768
0,0,0,0.00708242,-0.00625106,0.00660324
-0.0117562,0.00204277,0.00751233,0.040878,-0.00991417,-0.00752724
-0.00353769,-0.000949919,-0.00557584,-0.0119833,-0.0224387,-0.0111144
-0.0205083,-0.0100992,0.000652078,0.0164375,0.138057,-0.0133419
0.00557121,0.00326753,0.0146513,-0.0289431,-0.0171023,0.010981
0.00215838,-0.00498945,1.74E-05,-0.000629414,0.0068626,0.00986348
-0.00436584,0.00192988,0.00163401,0.0105909,-0.0192617,0.00589415
-0.0167186,-0.00323927,0.00808183,0.0460772,-0.00770605,-0.00688625
-0.00341671,0.000602961,-0.00733165,-0.00565082,-0.0167183,0.0028248
-0.0211886,-0.00872952,0.00118905,-0.00292221,0.101965,-0.00512543
0.00518497,-0.00523162,0.00935313,-0.0305154,-0.0157559,0.0131466
0.00651455,0.00737929,0.000590592,-0.00105311,0.0064661,0.0125334
-0.000866429,0.00632906,-9.44E-06,0.00767537,-0.0209811,0.00196937
-0.0128753,0.00137949,0.0120332,0.0427073,-0.00621175,-0.0107312
-0.00604048,0.00286317,-0.0021141,-0.000844267,-0.00777017,0.00938985
-0.0249373,-0.00817597,-0.000726474,-0.00834328,0.064556,-0.00219289
0.00591354,-0.00223696,0.00695934,-0.0374782,-0.00702681,0.0116447
0,0,0,0.00233476,0.00414416,0.00937152
-0.00517043,0.002617,-0.00285932,0.00710187,-0.0211097,0.00359338
-0.0188348,-0.00177848,0.0117669,0.0372778,-0.0090167,-0.00707095
-0.00240867,0.00621104,0.000958529,0.000940046,-0.00294246,0.00718706
-0.0222993,-0.00726646,0.00244635,-0.0083394,0.0361263,9.46E-05
0.00454927,-0.00322574,0.00264125,-0.04595,-0.00201769,0.0134204
-0.00547536,-0.00420696,0.00902205,-0.000875392,0.00690404,0.00815452
0.00351397,-0.00604242,0.00344405,0.00297499,-0.0231386,0.00564682
-0.0139191,0.00278211,0.00241298,0.0290592,-0.00535454,-0.005042
-0.00911256,0.00342917,-0.00113188,0.00651378,0.00253943,0.00745669
-0.0152868,-0.00481433,0.000531628,-0.00689548,0.00380857,0.00430654
0.00757504,0.00357509,0.00372226,-0.0471985,-0.0060582,0.0205483
0,0,0,0.00481009,0.0015127,0.00545894
-0.00225026,-0.0102177,-0.00327165,0.00872595,-0.0246095,0.00848405
-0.0163133,0.000235677,0.00474184,0.0252927,-0.00462668,-0.00029178
-0.00697856,0.00177801,0.00709907,0.0104443,0.00446737,0.00877119
-0.00294821,0.00400162,0.000679199,-0.0044167,-0.0190759,0.000440073
0.00355236,0.00401926,0.00256165,-0.0516241,-0.000101171,0.0170802
0.00633586,-0.00232363,-0.00516517,0.00422093,-0.00188822,0.0115692
0.00524779,-0.0103441,-0.0018467,0.00634634,-0.0300369,0.00996613
-0.0200527,0.00556564,0.0032338,0.0266924,-0.00212026,0.00451156
-0.0117279,0.00704241,0.00203937,0.0147314,-0.00126959,0.0145852
-0.0030441,0.00650835,-0.00525505,0.00579909,-0.0369589,-0.000669465
-0.0111172,0.014003,-0.00328346,-0.0531143,0.00548961,0.0118261
0.0036069,-0.00385708,-0.0028942,-0.000174659,-0.0121047,0.0171828
0.00290969,-0.00279427,-0.00420735,0.00674881,-0.0224401,0.00519879
-0.0165421,0.0118554,0.000895714,0.0357458,0.00172491,0.00701027
-0.00740002,0.00331283,0.00262641,0.0130352,0.00488643,0.0185749
0.0030919,0.0131457,-0.00519681,0.00925935,-0.0449237,0.000810042
-0.0102972,0.0133041,-0.00345261,-0.0519593,0.0287168,0.0140734
0,0,0,0.00422561,-0.010626,0.00523888
-0.00149419,0.00849879,-0.000212157,0.00710341,-0.0211094,0.00359214
-0.00974726,0.0170286,0.0052734,0.0456786,0.00601756,0.0217449
-0.01255,0.00448203,0.00178769,0.0128886,0.00373479,0.0172931
0.00793768,0.0126276,-0.00361382,0.0130691,-0.0453823,0.00555841
-0.00591005,0.0161878,-0.00308106,-0.0441301,0.0577006,0.0244836
0.00685167,0.000711799,0.000225428,0.00266764,-0.0164221,0.00357188
-0.0032504,0.00387108,0.00582924,0.00330809,-0.0180226,-0.000265098
-0.00686051,0.0204446,0.00837047,0.0492128,0.00723367,0.0315596
-0.010138,0.00486183,0.00359512,0.0119489,0.00673913,0.00888697
0.0115196,0.00875175,-0.0111231,0.0105093,-0.0212018,0.0105688
0.00921666,0.0187988,-0.00523893,-0.0438264,0.0676454,0.0321942
0.0094739,0.00526178,-0.000487756,-0.00141157,-0.0168418,0.00705816
0.00470343,-0.00328666,0.0040557,0.00203563,-0.0138862,-0.00176549
-0.0108268,0.0233496,0.00735952,0.0425532,0.00615144,0.042435
-0.0185356,0.00292075,0.0087365,0.00843432,0.00894904,-0.00200118
0.0163958,0.00333571,-0.00783551,0.00347892,0.00834112,0.00649666
0.0196186,0.0167229,-0.00593234,-0.0433747,0.0567449,0.0359769
0.00991748,0.00837433,-5.37E-05,-0.00480277,-0.0131799,0.00734686
0.011561,-0.00670797,-0.00124336,0.00256099,-0.0106839,-0.00178306
-0.00599781,0.012629,-0.00207153,0.0352043,0.00879384,0.0518882
-0.0163332,-0.000638187,0.0110935,0.00997179,0.00189419,-0.0121543
0.0165681,0.0010823,-0.00718085,0.00927337,0.0159308,0.00353017
0.00983505,0.00552976,-0.00115604,-0.035098,0.0232015,0.0345986
0.00609433,0.0030328,0.00401077,-0.00429883,-0.00673103,-0.00391405
0.00651696,-0.000128627,-0.00578251,0.00415949,-0.0103993,-0.00119265
-0.00383458,0.0109524,-0.0154687,0.022701,0.0165879,0.0511717
-0.0158298,-0.0064162,0.0174964,0.0127282,-0.00549389,-0.0186581
0,0,0,0.0151356,0.0186156,0.00223298
0.00589329,0.00818133,-0.00250924,-0.0312923,-0.00120526,0.0373966
0.00631159,0.00341511,0.0067647,-0.00305798,-0.000410089,-0.0100465
0.000495204,3.30E-05,-0.00806916,0.00736654,-0.0184732,-0.00345681
-0.00326928,0.000330448,-0.0243384,0.0128057,0.0336612,0.0451866
-0.00334716,-0.00581908,0.0107728,0.0133279,-0.00953459,-0.0372187
0,0,0,0.019592,0.0291783,0.00627981
-0.00237544,0.00611758,-0.00429786,-0.0230325,-0.0112886,0.0379557
0.00619474,-0.000258267,0.00248916,-0.00428071,0.00597563,-0.0132035
0.000114195,0.00263572,-0.00504396,0.00897412,-0.0268318,-0.00631202
-0.00270237,-0.0114543,-0.0153312,-0.00841768,0.0583574,0.0385534
-0.00233151,0.000903845,0.0122097,0.0162007,-0.0147567,-0.061962
0,0,0,0.0286081,0.0365011,0.0104404
0.00116167,0.00853133,-0.00920516,-0.0174952,-0.0123801,0.0405977
0.0108653,0.00115144,0.00183351,-0.00246526,0.000425182,-0.0170955
0.00354178,0.00263882,0.0026084,0.00373221,-0.0277095,-0.0119229
-0.0024501,-0.00883532,0.000762005,-0.0213483,0.0692693,0.0242478
-0.00689504,0.014253,0.0127832,0.0151985,-0.0238049,-0.0514219
0,0,0,0.0345084,0.0270616,0.0164143
-0.00165416,0.0126469,-0.00581886,-0.00850783,-0.0161297,0.0377387
0.00950141,-0.00160468,-0.000845582,-0.00722801,0.00356053,-0.0145842
0.00697144,-0.00345933,0.00315572,0.000503228,-0.0182753,-0.017833
0.0039397,0.00494862,0.00909778,-0.0271712,0.0596174,0.0123443
-0.00807742,0.0172844,0.00524151,0.01751,-0.0265178,-0.028323
-0.00693755,0.0067488,-0.00229993,0.0348917,0.00613448,0.0219273
0.00175426,0.00860751,-0.00658145,-0.00270082,-0.0284949,0.0413962
0.00863681,-0.00216335,0.00413289,-0.00292998,0.00155185,-0.0170004
0.00660632,-0.00282884,0.0047219,0.00135763,-0.0106514,-0.0187585
0.00932062,0.0212806,0.0216375,-0.0194743,0.0455177,0.0230123
0,0,0,0.0134727,-0.0317584,0.0105553
-0.0010686,0.00939643,0.00349347,0.0215762,-0.00869548,0.0299118
-0.000541443,0.0139915,-0.00825368,0.000273695,-0.0491015,0.0453623
0.00592663,0.00355721,0.000820685,-0.00184464,0.00230145,-0.020631
0.00787418,-0.00368911,0.00968264,0.00272019,-0.005378,-0.0224497
0.00411428,0.00748599,0.0289805,-0.0144806,0.0208656,0.0377906
0.0062823,-0.00745875,-0.000723887,0.0118019,-0.0347368,0.000612566
-0.00528558,0.00317788,-0.00155673,0.0238243,-0.0113822,0.0344453
0.0035386,0.00638175,-0.0088893,0.00939643,-0.0707216,0.0496095
0.0053408,0.00463665,5.82E-05,-0.00070938,-0.0010383,-0.0226244
0.00708902,-0.00516522,-0.00266795,0.00350162,0.00840744,-0.0210697
0.00038367,-0.000948191,0.0282484,-0.0050371,-0.00126882,0.0390932
0.00899687,-0.00696504,0.002841,0.0113392,-0.0370881,-0.0239802
0,0,0,0.0196231,-0.0167638,0.0376106
0.000439364,0.00236499,-0.00871925,0.00985656,-0.0715124,0.0421375
0.00113763,0.00399709,0.00312608,0.000162696,0.00225213,-0.0233966
0,0,0,0.000765215,0.0129424,-0.0255123
-0.00202716,-0.0170282,0.00932665,0.00250943,-0.0210812,0.031671
0.0102223,-0.00166285,-0.00213144,0.0143535,-0.0322788,-0.028623
0.00299438,-0.00387168,-0.00498341,0.0194838,-0.00676597,0.039323
