AccX,AccY,AccZ,GyrX,GyrY,GyrZ
0.0349008,-0.0608498,0.0313933,-0.164181,0.397063,0.0109791
-0.0239946,-0.0582605,0.0932661,-0.26283,0.415472,0.259967
0.131096,-0.0131482,0.33392,1.26587,1.01678,-0.712337
0.0713762,-0.306488,-0.223977,-1.77052,0.206679,0.538112
0.146632,-0.575119,-0.134498,1.53486,-0.411051,-0.567492
-0.0265568,-0.0203407,0.0238372,0.0484615,-0.170626,-0.0707966
0.0280438,-0.0406234,0.0290022,-0.16882,0.36614,0.0071448
-0.0587384,-0.0228782,0.0809526,-0.225706,0.37373,0.245356
0.146187,-0.000259697,0.336605,1.22926,0.870827,-0.701446
0.0641978,-0.316189,-0.239346,-1.46952,0.194661,0.471496
0.169455,-0.681589,-0.171739,1.26379,-0.48105,-0.642181
-0.0173694,-0.0215685,0.0454999,0.0642612,-0.113615,-0.0588323
0.019277,0.0124819,0.0205914,-0.110872,0.336402,0.0112548
-0.0559101,-0.0222495,0.0703783,-0.208842,0.303721,0.400488
0.156321,0.00089848,0.328655,1.16402,0.737924,-0.682098
0.0406586,-0.323263,-0.237959,-1.1586,0.199701,0.425599
0.231305,-0.816535,-0.183756,0.988879,-0.462386,-0.582494
-0.0148372,0.00392741,0.0525917,0.073641,-0.0678456,-0.0609111
0.0137933,0.025923,-0.00763475,-0.0334897,0.308671,0.0134486
-0.0933757,-0.0652481,0.0736668,-0.163676,0.300335,0.236009
0.172755,-0.00484753,0.314957,1.0674,0.645877,-0.658644
0.0400877,-0.315453,-0.23728,-0.874622,0.199415,0.365824
0.233288,-0.917141,-0.167907,0.719295,-0.260932,-0.39439
-0.0381111,-0.00650918,0.0204769,0.0842158,0.0244932,-0.0336657
0.00994482,0.0305059,-0.0128697,0.0470156,0.288198,0.0178508
-0.0446037,-0.0360598,0.0671058,-0.178236,0.228583,0.168699
0.188591,-0.0179018,0.309486,0.950601,0.575182,-0.62514
0.0397956,-0.312802,-0.224355,-0.596467,0.147183,0.271971
0.205106,-0.979147,-0.174108,0.491747,-0.173624,-0.231896
-0.0140768,0.00089556,0.00318817,0.103585,-0.0980454,-0.046373
0.00484101,0.00457901,-0.0281576,0.0947221,0.271195,0.00433223
-0.0509819,-0.0380473,0.0629008,-0.150397,0.269837,0.104002
0.208175,-0.0293881,0.308113,0.807078,0.513535,-0.593118
0.0373441,-0.313471,-0.225232,-0.30648,0.10334,0.181158
0.192227,-1.00866,-0.147563,0.291124,-0.105074,-0.137706
0.00576778,0.00547999,-0.00210824,0.103397,-0.0757396,-0.0394918
0.00780394,-0.00605327,-0.0350243,0.111474,0.25743,-0.00696766
-0.0572349,-0.029452,0.04664,-0.0992218,0.274772,-0.0113099
0.234877,-0.0429018,0.317861,0.657534,0.419169,-0.549617
0.0326484,-0.317394,-0.232267,-0.0425264,0.0556162,0.0809467
0.207539,-1.04155,-0.134669,0.0862862,-0.0378266,-0.0617914
-0.0462745,-0.0149724,0.042245,0.102457,-0.07874,-0.0250956
0.0173253,-0.0175619,-0.0422052,0.107315,0.234,-0.0103367
-0.0719488,-0.0393928,0.0454462,-0.0527573,0.266434,-0.0209115
0.246244,-0.0639342,0.305275,0.506797,0.330925,-0.48885
0.012852,-0.3344,-0.225329,0.228468,0.0193141,0.0233237
0.18912,-1.04867,-0.132482,-0.0974765,-0.00864739,0.00742595
-0.0290274,-0.0200874,0.049316,0.121059,-0.138818,-0.0263265
0.0186397,-0.0158519,-0.0466476,0.0975503,0.207581,-0.00773075
-0.0295779,-0.0392117,0.0314105,-0.0240406,0.236696,-0.00348076
0.259415,-0.0739959,0.291566,0.314539,0.261533,-0.401788
-0.00223638,-0.330739,-0.233072,0.471819,0.00269206,0.0294787
0.164432,-1.02706,-0.155212,-0.245403,-0.0279166,0.0153993
0.0236179,-0.00657344,0.0216738,0.124075,-0.0961473,-0.0325834
0.0240146,-0.0395489,-0.0514783,0.0763199,0.17523,0.000646066
-0.0284001,-0.0299175,0.0399657,-0.0100111,0.2199,-0.0687992
0.264905,-0.0906157,0.299571,0.112839,0.190906,-0.303559
-0.0146087,-0.31016,-0.221013,0.700168,-0.00573158,0.0231223
0.156351,-0.990992,-0.178217,-0.369784,-0.0827016,-0.037817
-0.00405374,-0.0102827,-0.00514309,0.112661,0.0448459,0.00163925
0.0232211,-0.0334384,-0.0525193,0.0139671,0.145102,0.00122942
-0.0494704,-0.0161209,0.0635781,0.0213806,0.204131,-0.100819
0.264617,-0.0959542,0.294881,-0.0786879,0.127448,-0.206046
-0.0143901,-0.271517,-0.215496,0.918186,0.00703015,-0.0295728
0.16983,-0.907456,-0.194382,-0.502022,-0.167433,-0.180097
-0.0568441,-0.0109602,-0.0382931,0.114051,-0.0145439,0.0107426
0.0266179,-0.0436072,-0.0553619,-0.0247161,0.120826,-0.00482722
-0.0649349,-0.0339013,0.0698587,0.0422359,0.1736,-0.133651
0.258927,-0.0929112,0.284923,-0.256827,0.0743194,-0.10128
-0.0164641,-0.240395,-0.205469,1.10917,0.0108008,-0.132192
0.186811,-0.772359,-0.210547,-0.641971,-0.210234,-0.267003
-0.0358697,-0.0041483,-0.0550417,0.108741,-0.11885,0.000199739
0.0260889,-0.0550114,-0.0503375,-0.0844321,0.0947691,-0.0158165
-0.09116,-0.0377567,0.106961,0.0760362,0.10806,-0.167339
0.253345,-0.0947812,0.271805,-0.418648,0.0629646,-0.00355707
-0.0212496,-0.226719,-0.19146,1.26173,0.0309601,-0.222926
0.20906,-0.649525,-0.211726,-0.780422,-0.159097,-0.260638
0.0413789,0.00803894,-0.0684056,0.0723467,-0.0191863,0.00594069
0.0299211,-0.0506526,-0.035903,-0.155851,0.0716223,-0.0326581
-0.0362879,-0.0406944,0.103834,0.0996045,0.0423884,-0.0907957
0.241759,-0.0975189,0.273606,-0.55603,0.05575,0.0806468
-0.020414,-0.22306,-0.197482,1.42086,0.0175091,-0.250104
0.224473,-0.615391,-0.187538,-0.899858,-0.017987,-0.18545
0.0113134,0.00590879,-0.0729781,0.0234507,0.161768,0.0381264
0.0297777,-0.0493051,-0.0166257,-0.22356,0.0476108,-0.0498529
0.0150691,-0.0251678,0.0903315,0.113088,-0.0313326,-0.115404
0.241133,-0.0819908,0.286805,-0.685869,0.0127294,0.160922
-0.0112309,-0.199923,-0.225023,1.60289,-0.00853836,-0.196915
0.164537,-0.559192,-0.232577,-1.05704,0.0872877,-0.176613
-0.0444324,0.00483352,-0.0498405,0.0143429,0.0512796,0.0433902
0.0245058,-0.0314,-0.00386766,-0.28897,0.0240368,-0.0682511
-0.0123937,-0.0248759,0.0703469,0.129675,-0.0337464,-0.243853
0.235255,-0.0503539,0.295322,-0.788821,-0.043183,0.213882
0.00989332,-0.13396,-0.250467,1.76947,-0.0720201,-0.204163
0.0982361,-0.406477,-0.335139,-1.16476,0.0351823,-0.408278
-0.0712669,-0.000812471,0.00696388,0.0232096,-0.141395,0.0332866
0.0456994,-0.00243098,-0.00430335,-0.291198,-0.00704556,-0.0880701
-0.114137,-0.0259478,0.0746677,0.160339,-0.063357,-0.301097
0.235183,-0.0285099,0.2898,-0.869717,-0.126115,0.255211
0.0262729,-0.0852699,-0.243942,1.89145,-0.12956,-0.295107
0.157356,-0.182306,-0.365385,-1.33338,-0.00255126,-0.511661
-0.0534315,1.5676e-05,0.0495294,0.0360915,-0.200291,0.0192387
0.0593228,-0.00205451,-0.00547285,-0.26105,-0.0516161,-0.0792391
-0.124911,-0.040067,0.0890339,0.201009,-0.127448,-0.276625
0.232757,-0.0239985,0.281755,-0.944838,-0.240532,0.281
0.0225778,-0.0898388,-0.232547,1.95889,-0.167092,-0.373246
0.205243,-0.0264299,-0.277376,-1.51546,0.137132,-0.330016
0.0191788,-0.0100811,0.0452928,0.0454989,-0.0722103,0.0254666
0.0671529,-0.00458956,-0.00722677,-0.234762,-0.107113,-0.0669856
-0.103035,-0.0526551,0.110421,0.225621,-0.159778,-0.298149
0.233089,-0.0330536,0.256077,-1.01975,-0.382932,0.309332
0.0136583,-0.0934248,-0.245174,2.02681,-0.203591,-0.378482
0.0844328,0.158746,-0.199912,-1.72667,0.337519,-0.149829
0.0486423,-0.0126089,0.0235094,0.0457853,0.121883,0.0484934
0.0628912,0.00398737,-0.00193919,-0.231648,-0.153349,-0.0783997
-0.0496782,-0.0283589,0.0951889,0.244332,-0.159196,-0.341276
0.229613,-0.0331085,0.250398,-1.08899,-0.510766,0.329051
-0.00550411,-0.0713618,-0.23672,2.09087,-0.256003,-0.359507
-0.0750393,0.211386,-0.201984,-1.85591,0.332863,-0.141372
0.0999817,0.00640899,0.0441557,0.0573172,0.0950861,0.0307221
0.0550694,0.00495499,0.0236624,-0.261474,-0.186867,-0.10981
0.0200459,0.00907195,0.0787537,0.250124,-0.0704456,-0.265338
0.210757,-0.0261099,0.24194,-1.14932,-0.643836,0.335075
0.0064225,-0.0615373,-0.238491,2.14986,-0.329243,-0.334384
-0.152096,0.226201,-0.234769,-1.97094,0.0509366,-0.442173
0.148585,0.0219228,0.0975982,0.0763432,0.0942529,-0.000643363
0.0752374,0.0149776,0.0376102,-0.308209,-0.223028,-0.140388
0.117514,0.0802269,-0.00738048,0.260676,0.0316132,0.0505145
0.184023,0.0131723,0.236365,-1.17612,-0.75333,0.313766
-0.00542855,-0.0467593,-0.267551,2.20383,-0.465542,-0.251451
-0.0624715,0.349846,-0.243507,-2.04835,-0.298756,-0.707595
0.0319858,0.0134708,0.138677,0.114418,0.139114,-0.00208265
0.090288,-0.0214212,0.0170289,-0.327315,-0.268667,-0.149577
-0.0667781,-0.00664604,-0.00724244,0.22777,-0.102588,-0.234364
0.151596,0.086927,0.219892,-1.16741,-0.821084,0.306404
0.0431738,-0.0127009,-0.264628,2.27682,-0.614706,-0.200429
0.028799,0.500129,-0.127343,-2.1916,-0.436843,-0.60039
-0.0545742,-0.0345892,0.136936,0.189039,0.0108223,-0.0560165
0.083824,-0.00232738,-0.0022486,-0.341678,-0.312324,-0.132479
-0.185392,0.0124972,0.0859223,0.230491,-0.0748783,-0.550685
0.138864,0.100671,0.199068,-1.16352,-0.90599,0.325772
0.0624354,0.00558335,-0.238245,2.3142,-0.693362,-0.22017
0.0213307,0.695962,-0.00551471,-2.28003,-0.382341,-0.201349
0.0433353,-0.0329613,0.0888842,0.224265,0.120912,-0.0743187
0.0636929,0.06213,0.0054003,-0.314913,-0.325752,-0.131179
-0.103017,0.0542232,0.132605,0.271111,0.0419298,-0.215325
0.131293,0.0786538,0.147097,-1.21046,-0.971518,0.381685
0.0531102,-0.00855851,-0.227535,2.34031,-0.751548,-0.177769
-0.0234774,0.650532,0.0392273,-2.34495,-0.325658,0.177206
0.0459608,-0.0203912,0.114495,0.26153,0.334493,-0.0563825
0.0559625,0.0435754,0.0197935,-0.239265,-0.324852,-0.138475
0.0622907,0.0464007,0.148279,0.288149,0.276728,0.466589
0.109773,0.0666263,0.0986146,-1.28311,-1.00364,0.443747
0.0641233,0.0130472,-0.210955,2.39706,-0.862123,-0.089864
-0.181065,0.550586,0.0184559,-2.25061,-0.302398,0.0756212
0.0861372,-0.0278035,0.131374,0.334223,0.207898,-0.0969689
0.0525085,-0.0304824,0.030614,-0.2689,-0.319701,-0.135226
0.187299,0.00401676,0.0830496,0.281619,0.134985,0.533682
0.090561,0.0574815,0.0715782,-1.33785,-0.974175,0.476388
0.0818632,0.0618927,-0.185589,2.49578,-0.95857,-0.0805142
-0.194306,0.482228,-0.00127079,-2.11918,-0.565122,-0.19559
0.0898527,-0.00200194,0.136798,0.378127,0.128656,-0.120313
0.0584426,-0.108616,0.0315601,-0.362999,-0.317235,-0.122732
0.0921825,-0.0491625,0.0686264,0.22674,0.0638447,-0.0358379
0.0743679,0.0702182,0.0730147,-1.38333,-0.938559,0.470938
0.105916,0.11229,-0.137399,2.60317,-0.992137,-0.15928
-0.0259198,0.576504,-0.507015,-2.02761,-1.33065,-0.593951
0.0440031,-0.0168607,0.150351,0.435913,0.0340057,-0.150781
0.0488391,-0.0908528,0.0271501,-0.48812,-0.303456,-0.0970416
0.0121496,0.0419745,0.11145,0.186529,0.108879,-0.456036
0.0622265,0.0674164,0.0804021,-1.40743,-0.945018,0.456613
0.115381,0.119004,-0.088246,2.71138,-0.957582,-0.284129
0.367985,0.544256,0.519885,-1.70063,-0.237448,-0.0150178
0.000482175,-0.0155177,0.205048,0.550354,-0.0743911,-0.178613
0.0444999,-0.0282554,0.0168737,-0.515168,-0.291875,-0.0664231
-0.00318367,0.0358901,0.173266,0.20984,-0.148156,-0.0698657
0.0469874,0.0637637,0.06938,-1.46551,-0.973585,0.442233
0.119256,0.131998,-0.071616,2.82665,-0.916395,-0.389019
-0.122308,0.507501,-0.179723,-1.76554,0.0287548,-0.176924
0.0569152,-0.033361,0.229092,0.654546,-0.117734,-0.23926
0.0443964,0.0701522,0.00809995,-0.421352,-0.28115,-0.0509426
0.111367,-0.0302627,0.176756,0.229632,-0.283991,0.231492
0.0206964,0.0741514,0.0567194,-1.55828,-1.01047,0.43849
0.131439,0.158311,-0.0593296,2.94112,-0.901767,-0.501019
0.25753,0.26874,0.259114,-1.22754,0.174897,-0.550789
0.099182,-0.0387422,0.277696,0.752536,0.0707197,-0.221127
0.0508148,0.0518324,-0.0186907,-0.246623,-0.272726,-0.0294959
0.100799,-0.0760895,0.124214,0.166855,-0.291113,-0.205081
0.00352793,0.0708535,0.0320509,-1.67673,-1.01591,0.405013
0.161047,0.183429,-0.0258645,3.05129,-0.852075,-0.64775
0.378257,0.526792,0.473817,-1.47013,1.56571,-0.106439
0.00229406,-0.0628406,0.351398,0.897946,0.170699,-0.231017
0.0726695,0.0599389,-0.0262012,-0.117247,-0.286059,-0.000554267
0.10065,0.00800943,0.0794772,0.174315,-0.30024,-0.157373
-0.00756731,0.100613,0.0591664,-1.77909,-1.05647,0.396658
0.158926,0.186352,-0.0279402,3.13144,-0.76461,-0.802787
-0.0312363,0.252668,0.486968,-1.68898,2.63357,-0.00858381
0.0595143,-0.0479038,0.438838,1.09046,0.0857721,-0.284676
0.0892806,-0.000329196,-0.0393498,0.0331783,-0.32722,0.0355428
0.0818144,-0.0242898,0.0321406,0.187128,-0.320888,-0.0983521
-0.0501706,0.121496,0.0379037,-1.82794,-1.18427,0.362155
0.151089,0.173712,-0.0477908,3.15723,-0.713222,-0.890249
-0.360822,0.136947,0.359307,-1.45055,2.23999,-0.31217
0.129872,-0.0171373,0.523238,1.25167,0.189638,-0.313657
0.0903588,-0.00503713,-0.0395373,0.110432,-0.375431,0.0656279
0.108381,-0.0379822,0.0320296,0.161254,-0.312768,-0.178926
-0.0750576,0.147812,-0.00290716,-1.89865,-1.18959,0.331917
0.117518,0.138541,-0.0613575,3.1312,-0.700894,-0.912168
-0.234672,0.162626,0.455345,-1.14306,1.55042,-0.307256
-0.0598002,0.025107,0.640715,1.46758,0.446162,-0.255423
0.0757837,-0.037822,-0.0370175,0.195045,-0.419136,0.0609997
0.138481,-0.00133824,0.062739,0.0788228,-0.301508,-0.088953
-0.0844569,0.130095,0.00238317,-2.07514,-1.10928,0.273453
0.0906591,0.136238,-0.0947407,3.00973,-0.742389,-0.865768
-0.196729,0.166449,0.561251,-0.999776,1.01263,-0.267761
-0.15764,0.143373,0.644072,1.68848,0.281607,-0.262915
0.0535532,-0.0523723,-0.0246135,0.184884,-0.438903,0.014224
0.231179,0.00844729,0.0578971,-0.00194774,-0.216817,0.146944
-0.0917966,0.166825,0.0915404,-2.31416,-1.10085,0.222152
0.0563898,0.141956,-0.145022,2.83049,-0.832685,-0.77551
-0.168681,0.0517043,0.38128,-0.80796,0.471894,-0.335075
-0.114885,0.345373,0.619507,1.90687,0.27082,-0.316764
0.0241059,-0.0290408,0.000324561,0.154104,-0.447721,-0.051452
0.236561,0.0138711,-0.012668,-0.0653412,-0.127808,0.131795
-0.12316,0.231393,0.144282,-2.45325,-1.20774,0.198759
0.0141649,0.15779,-0.140691,2.61557,-1.06489,-0.563697
-0.0569082,0.0599795,0.223221,-0.592176,-0.00662318,-0.593377
-0.231552,0.573068,0.747827,2.01664,0.345653,-0.354626
-0.00557459,-0.0118515,0.000905849,0.116073,-0.440815,-0.0971443
0.239156,0.0578968,-0.056359,-0.00379414,-0.0856042,-0.00290769
-0.110931,0.273512,0.127989,-2.50235,-1.38643,0.267186
0.0375508,0.19988,-0.0677199,2.41546,-1.2497,-0.376511
0.0672474,0.0193759,0.190176,-0.511173,0.447198,-0.333157
-0.19473,0.716031,0.617477,2.15508,0.0234949,-0.588273
-0.0271096,-0.0210149,-0.00842281,0.120235,-0.429707,-0.125125
0.219585,0.0849444,-0.0488113,0.0319509,-0.100493,0.0119045
-0.140261,0.255404,0.0344396,-2.62335,-1.49649,0.388911
0.0466929,0.215859,0.00278249,2.21082,-1.25302,-0.294135
-0.29562,-0.096685,0.106631,-0.399478,0.384315,-0.338786
-0.174915,0.726983,0.294944,2.18759,-0.155053,-0.577707
-0.0572917,-0.0832728,-0.0392142,0.164372,-0.409374,-0.147782
0.132609,0.000794411,-0.0143135,0.0364145,-0.212846,-0.182478
-0.135829,0.208369,-0.0376666,-2.77998,-1.3823,0.360307
0.0117277,0.146964,0.0301159,1.98554,-1.19107,-0.253827
-0.289066,-0.160457,0.122537,-0.387078,-0.285104,-0.464899
-0.122707,0.628778,0.0311377,1.90184,-0.652777,-0.819409
-0.0943817,-0.0947489,-0.0612056,0.182464,-0.373897,-0.175588
0.0359303,-0.0746483,0.0467497,0.145603,-0.171199,-0.301924
-0.142847,0.194694,-0.0335856,-2.93514,-1.2824,0.298914
-0.012168,0.0939155,0.0691361,1.72067,-1.16726,-0.188481
-0.253255,-0.0387265,0.157973,-0.254919,-0.596673,-0.435623
0.121226,0.538483,-0.221912,1.43223,-0.851689,-1.12463
-0.119783,0.0191077,-0.0557677,0.215774,-0.317704,-0.222949
-0.0633505,-0.10916,0.109382,0.224817,-0.16364,-0.302337
-0.129364,0.174468,-0.0161178,-3.08989,-1.29889,0.279494
-0.00798238,0.0509302,0.129546,1.49405,-1.13956,-0.10829
-0.156152,0.114162,0.0945479,-0.240597,-0.657591,-0.434527
-0.0484696,0.432966,-0.244547,1.13245,-0.299263,-0.642583
-0.137323,0.172692,-0.048408,0.380552,-0.263428,-0.248519
-0.0986744,-0.0345038,0.00979864,0.395132,-0.367784,-0.297899
-0.146787,0.202003,-0.0549558,-3.16468,-1.32376,0.29882
0.0253163,0.0779694,0.196714,1.27885,-1.08916,-0.0210831
0.0240386,0.0841526,0.0136964,-0.207011,-0.494867,-0.347481
0.00805334,0.385884,-0.258363,0.989193,-0.718631,-0.780683
-0.147727,0.192975,-0.0522841,0.531918,-0.220156,-0.247079
-0.125073,0.0377005,-0.0657716,0.330069,-0.415078,-0.218754
-0.159284,0.205111,-0.120929,-3.13243,-1.25606,0.330248
0.0449216,0.124845,0.247338,1.11151,-1.04159,0.0323797
0.0772139,0.100469,0.0206186,-0.173763,-0.225332,-0.269394
0.227865,0.500011,-0.214789,0.945817,-0.625002,-0.751585
-0.148072,0.185074,-0.0537689,0.617075,-0.19187,-0.235507
-0.110081,0.17253,-0.0784498,0.217855,-0.457305,-0.131804
-0.1779,0.200543,-0.209569,-3.07185,-1.07469,0.333744
0.0663131,0.160882,0.294813,0.957572,-1.03561,0.0431474
-0.0760085,0.0917347,0.0427144,-0.152593,-0.168886,-0.202256
0.213331,0.501721,-0.337718,1.24294,-0.35346,-0.361978
-0.136434,0.121307,-0.0596141,0.648344,-0.186362,-0.214928
-0.113957,0.1673,-0.11177,0.171905,-0.582527,-0.0103221
-0.191607,0.162354,-0.249768,-2.9864,-0.887738,0.288287
0.0684877,0.151143,0.314094,0.801167,-1.0257,0.00477123
-0.0669672,0.0615744,0.0489484,-0.171487,-0.24581,-0.16688
0.112426,0.522041,-0.278126,1.39008,-0.193962,-0.00904021
-0.133632,0.0343193,-0.0715415,0.565527,-0.189976,-0.205955
-0.118148,0.0690553,-0.081175,0.175378,-0.565923,-0.0442939
-0.174219,0.091211,-0.264213,-2.87849,-0.753565,0.198098
0.0500236,0.11795,0.297695,0.625915,-1.06189,-0.0256504
-0.0491559,0.0360048,0.0516257,-0.165578,-0.244251,-0.130159
0.0368555,0.565686,-0.18671,1.48425,0.00281142,0.215571
-0.126232,0.0350046,-0.0653284,0.425156,-0.207076,-0.209503
-0.0341582,0.0645777,-0.0174061,0.155361,-0.753355,-0.190067
-0.134061,-0.032926,-0.256713,-2.74408,-0.68308,0.0954326
0.0180328,0.0666285,0.282252,0.46465,-1.16868,-0.0220986
-0.0106647,0.0177291,0.0826573,-0.109569,-0.0657871,-0.064008
0.0785187,0.348258,-0.31403,1.56099,-0.0702986,0.225946
-0.114954,-0.0141496,-0.059549,0.306386,-0.234105,-0.220018
0.0393217,0.032115,0.0487649,0.143988,-0.893639,0.0084927
-0.105221,-0.122772,-0.228757,-2.5795,-0.63783,-0.0113034
-0.00640485,-0.00112581,0.293747,0.301051,-1.28372,0.00201415
-0.0793069,-0.00203711,0.077541,-0.0686856,-0.0314512,-0.0443951
-0.105991,0.186963,-0.404906,1.61767,0.06084,0.550667
-0.106638,-0.0582029,-0.048438,0.193645,-0.257987,-0.231282
-0.0214882,-0.00547272,0.0160195,0.138116,-0.88493,-0.178837
-0.0918265,-0.187316,-0.193891,-2.39577,-0.627328,-0.0773319
-0.0218041,-0.0366932,0.320548,0.158089,-1.31103,0.0245325
-0.0570054,-0.0541695,0.0564853,-0.0422837,-0.0627929,-0.016636
-0.0373691,0.149625,-0.415744,1.48852,-0.22902,-0.00317442
-0.0932233,-0.0556442,-0.0433327,0.0797421,-0.285027,-0.243902
-0.0571143,0.0299947,-0.11479,0.117148,-0.786751,-0.125055
-0.0863805,-0.226931,-0.168711,-2.18022,-0.628955,-0.115818
-0.033634,-0.0713629,0.332954,0.0368262,-1.2237,0.0252948
-0.101853,-0.0383745,0.0518562,-0.0170699,-0.112413,-0.0127762
-0.0111588,0.116429,-0.392232,1.38418,-0.326519,-0.234559
-0.0950687,-0.0414337,-0.022985,0.0107513,-0.313663,-0.240415
-0.0807494,-0.0146423,-0.224656,0.119216,-0.62753,0.0266813
-0.0774884,-0.254668,-0.147455,-1.92175,-0.618271,-0.112401
-0.0560154,-0.092973,0.324592,-0.0833601,-1.10369,0.0292418
-0.0562561,0.0153207,0.0125035,-0.0166246,-0.155212,0.00650962
-0.0183669,0.00818854,-0.295522,1.30448,-0.160251,-0.205495
-0.100396,-0.0193663,0.00147837,-0.0360451,-0.331235,-0.238957
-0.00739761,-0.0187524,-0.159772,0.18505,-0.52131,-0.0191984
-0.0764856,-0.271049,-0.139726,-1.65144,-0.605394,-0.102153
-0.0736419,-0.0835059,0.315663,-0.199561,-1.01416,0.0425039
0.0396723,0.00417596,-0.0246591,-0.0364454,-0.136164,0.0152152
-0.0621792,-0.0991152,-0.274254,1.23382,-0.014018,-0.0486486
-0.106752,-0.0321665,0.01194,-0.0691723,-0.342893,-0.240057
0.103113,-0.0119041,-0.0109601,0.195514,-0.543804,0.155471
-0.0792069,-0.271211,-0.16527,-1.36387,-0.593502,-0.0904706
-0.084986,-0.055917,0.311521,-0.303565,-0.925854,0.0377636
0.0298706,0.00799137,-0.045642,-0.0397186,0.0248157,0.0304318
-0.158595,-0.320486,-0.276269,1.11613,-0.0199075,-0.0463347
-0.107977,-0.0650002,0.0144218,-0.126755,-0.342248,-0.241988
0.0639903,-0.0331998,0.0396979,0.154192,-0.558673,0.177792
-0.0784112,-0.27649,-0.201821,-1.08413,-0.574423,-0.0838609
-0.0980586,-0.0425383,0.325805,-0.369022,-0.834665,0.0191725
0.019709,-0.0189776,-0.0060943,-0.0219544,0.0852123,0.0637779
-0.1831,-0.44948,-0.323257,0.937542,-0.1196,-0.220941
-0.101594,-0.0478681,0.0102739,-0.169051,-0.33549,-0.228515
0.0467436,-0.00890303,-0.0159987,0.106354,-0.568566,0.207777
-0.0669219,-0.262926,-0.219288,-0.829694,-0.565416,-0.0502674
-0.103307,-0.042637,0.330668,-0.410491,-0.698838,0.00343616
-0.0798223,-0.0301444,0.0376681,-0.0108807,0.0477705,0.0531376
-0.0782922,-0.529348,-0.339402,0.665734,-0.251871,-0.522412
-0.101899,-0.0183143,-0.00168109,-0.164226,-0.32299,-0.189114
-0.0762391,-0.037159,-0.115798,0.118571,-0.356921,0.0907994
-0.0497852,-0.255116,-0.220305,-0.543437,-0.562808,0.0135234
-0.117873,-0.0528495,0.300328,-0.453619,-0.532408,-0.0114237
-0.0375245,-0.0296101,0.0254846,-0.0149355,-0.0384116,0.0387885
-0.0361144,-0.660016,-0.311543,0.464402,-0.191712,-0.449263
-0.10017,0.0564619,-0.000971105,-0.11977,-0.297866,-0.141696
-0.0956102,-0.0162417,-0.0942715,0.173921,-0.309848,-0.0173508
-0.0396931,-0.253036,-0.220375,-0.288172,-0.561546,0.0497653
-0.124413,-0.0448211,0.253685,-0.507089,-0.422141,-0.0180371
-0.0178789,-0.0188614,0.0422379,0.014786,-0.0722699,0.0487957
-0.00470826,-0.774643,-0.273376,0.290634,-0.143068,-0.396132
-0.0933289,0.0408473,-0.00953234,-0.0200551,-0.271555,-0.0845941
0.0127156,-0.0124026,-0.00391822,0.167659,-0.401227,0.165181
-0.043581,-0.250389,-0.238993,-0.056296,-0.529193,0.0786105
-0.12459,-0.0302395,0.237889,-0.556158,-0.34909,-0.0191435
0.00343963,-0.0217652,0.0332604,0.0330966,-0.0835514,0.0463296
-0.0216212,-0.863414,-0.241991,0.139883,-0.0157827,-0.280992
-0.0927384,-0.0121608,-0.0231827,0.0200906,-0.244056,-0.0433328
0.0159313,-0.0480449,0.00786811,0.149106,-0.365045,0.0925761
-0.0414391,-0.243796,-0.251367,0.143697,-0.492803,0.090128
-0.118976,-0.0285618,0.247681,-0.581822,-0.239395,-0.0360317
-0.0352543,-0.00541282,0.0245602,0.0466001,-0.0717184,0.0624031
-0.109367,-0.9532,-0.226418,-0.0323784,0.0240872,-0.257053
-0.0843296,-0.051273,-0.0206284,-0.00688397,-0.217106,-0.00861047
