AccX,AccY,AccZ,GyrX,GyrY,GyrZ
-0.00412175,0.00389904,-0.00372221,0.0140278,-0.0373612,0.0265974
-0.0470065,0.00161725,-0.0203222,0.0183902,-0.132778,0.0713169
0.0230232,-0.0144017,0.0133656,0.0561757,-0.201256,0.0655825
-0.00131915,0.00478745,-0.000842516,0.389794,-0.51749,-0.0415827
0.131007,-0.150413,-0.0186208,-0.7407,0.821397,-2.41172
-0.00043707,0.00268215,0.00694275,0.0146801,-0.0171733,0.0296255
0.0,0.0,0.0,0.0119759,-0.0247137,0.0266463
-0.0398314,-0.00737262,-0.019676,0.0124631,-0.115931,0.0851034
0.00827207,0.00335431,-0.00654966,0.0380638,-0.177636,-0.0592794
-0.00630862,-0.00311756,0.00178073,0.379796,-0.493306,-0.0583805
0.122217,-0.131149,-0.00232,-0.834845,0.913607,-2.37802
0.0,0.0,0.0,0.00878223,-0.0147187,0.0267155
0.000166176,0.00146252,0.0107804,0.0147364,-0.00681329,0.0303566
-0.0373454,-0.011218,-0.0167662,0.00182074,-0.104804,0.0952913
-0.0179036,0.0229337,-0.0136194,0.0627167,-0.0922786,-0.0153353
-0.00355981,-0.00796103,-0.00696816,0.386704,-0.482356,-0.0855946
0.160407,-0.0861504,0.0405328,-0.823076,0.935388,-2.36649
0.0,0.0,0.0,0.00545663,-0.00303233,0.02637
0.0108985,0.00146323,0.00295975,0.0122601,-0.0107403,0.0262031
-0.0414601,-0.0005638,-0.0181068,-0.0120292,-0.102783,0.0991253
0.00298098,0.00787532,0.00342251,0.0593912,-0.0995953,0.0818914
-0.0111469,-0.00388187,-0.0127271,0.365585,-0.44783,-0.113253
0.167964,-0.0959359,0.0570001,-0.692764,0.872685,-2.41235
0.000206744,-0.00663358,-0.00422493,-0.00155726,0.00380984,0.0273633
0.00526843,0.0124007,-0.00179717,0.00403006,0.0220222,0.0270766
-0.0426807,-0.00910395,-0.0173209,-0.00986018,-0.104312,0.101628
0.0168889,-0.0132868,0.00430427,0.0637223,-0.0933086,0.0232223
-0.0299735,0.00871825,-0.00576078,0.343487,-0.473756,-0.0849597
0.125615,-0.163742,0.00229976,-0.662643,0.854604,-2.44694
0.0,0.0,0.0,-0.00983421,0.00204359,0.0216283
-0.0034683,0.00392538,-0.00819356,0.00431313,0.0507245,0.0331821
-0.0447764,-0.003555,-0.0194306,-0.0210613,-0.102076,0.103233
0.00909162,-0.00212705,0.0121664,0.0757425,-0.0477717,-0.0290748
-0.0621504,0.000747681,0.00743883,0.305739,-0.610798,-0.0818233
0.0810292,-0.194381,-0.0234616,-0.792833,0.975538,-2.39249
0.00234896,0.00579256,-0.000542657,-0.0178813,0.00963445,0.0191848
0.00286521,-0.008982,-0.00353504,0.00259918,0.0269752,0.0275617
-0.0282993,-0.000108063,-0.0136703,-0.0244969,-0.10706,0.124552
0.00547595,0.0049355,0.0244247,0.045914,-0.0569961,0.0124671
-0.0269011,-0.0129541,0.00772931,0.311064,-0.712821,-0.0714604
0.0787092,-0.124746,0.0352244,-0.852675,1.07537,-2.33539
0.00837967,0.00455183,-0.00320793,-0.0194197,0.0164172,0.0172238
0.0196071,-0.0153773,0.00619178,-0.00177157,0.0439731,0.0255801
-0.0170676,-0.00849336,-0.0156278,-0.0235344,-0.131073,0.161384
0.0,0.0,0.0,0.0100373,-0.0453604,-0.00646087
0.0100055,-0.00423366,-0.0386404,0.314778,-0.65456,-0.135333
0.10824,-0.117521,0.0428137,-0.806922,1.1309,-2.2976
0.00439216,0.00509578,0.000992367,-0.0247089,0.0318001,0.0182619
-0.00723947,0.0117736,0.0126478,-0.00247189,0.049295,0.0245515
-0.0356157,-0.00319755,-0.0129682,-0.0281962,-0.146906,0.170153
0.00272269,0.00484467,0.00503959,0.0240599,-0.00967616,-0.0270556
0.0183014,0.0113367,-0.0300974,0.307306,-0.547366,-0.154291
0.0997903,-0.199798,0.0179782,-0.784092,1.13855,-2.29266
-0.0101959,0.00519651,0.00299204,-0.0300287,0.0152602,0.0162464
-0.0047937,-0.0118772,0.0212787,0.00987436,-0.00018116,0.00974711
-0.0543393,-0.00511956,-0.0144832,-0.0274626,-0.145982,0.151781
-0.000740786,0.00454545,0.0128032,0.0533972,-0.0337533,-0.0661125
0.025978,0.0228711,-0.0156074,0.30045,-0.480365,-0.155675
0.0579339,-0.253114,0.00275786,-0.87824,1.22982,-2.28885
0.0,0.0,0.0,-0.0361549,0.00832725,0.0100564
0.00143903,0.0145834,0.0147962,0.00644702,0.00860144,0.00526673
-0.0392179,0.000931144,-0.019324,-0.0266112,-0.141283,0.132628
0.00437734,0.0090996,0.0124077,0.0432532,-0.0298924,-0.0440139
0.0143377,0.0289536,-0.0148566,0.282779,-0.428563,-0.123225
0.0176768,-0.248712,0.0112024,-0.964147,1.37559,-2.2864
-0.00107035,-0.00143945,0.0105096,-0.0317923,0.0234884,0.0133375
0.00429386,-0.00151086,0.0225893,0.0204986,0.0156563,0.00601649
-0.0223027,-0.000587702,-0.0129043,-0.0255884,-0.156321,0.145826
0.0223206,-0.0145448,0.00642925,0.0234946,-0.0337015,-0.0212736
0.0043074,0.0291059,-0.00855522,0.247894,-0.40823,-0.0857171
0.0353683,-0.182642,0.0434939,-0.98989,1.52603,-2.23877
-0.00937127,-0.00137258,0.0157474,-0.0317531,0.00569626,0.00817208
-0.000819686,-0.0107162,0.0328458,0.033562,0.0116912,0.00556506
-0.0207346,0.00625038,-0.0129296,-0.0255806,-0.186013,0.179494
0.0253641,0.00110161,0.0187432,0.0286969,-0.0482014,-0.0985022
-0.00681339,0.0245236,-0.00361438,0.195985,-0.403235,-0.0743998
0.0600271,-0.1931,0.0447047,-0.954794,1.57015,-2.21546
0.00140505,-0.0010947,0.0140739,-0.0335239,-0.00720222,0.00461773
-0.00467399,-0.0189429,0.0354669,0.0520919,-0.0127395,0.00575869
-0.0315152,-0.0107,-0.0222586,-0.0325705,-0.200616,0.197998
0.00398282,0.0167385,0.0251032,0.0279082,-0.051637,-0.050413
-0.00407269,0.0254681,0.0115542,0.168674,-0.397089,-0.0683379
0.00737118,-0.24396,0.00349702,-0.9898,1.61523,-2.20785
0.00391856,5.46575e-05,0.0111698,-0.0276157,-0.00962375,0.00753122
0.00271499,0.00587112,0.0350723,0.0529123,-0.0392101,0.0105231
-0.0475713,-0.00814867,-0.0282072,-0.038532,-0.194445,0.185615
-0.000726507,0.00106215,0.00842049,0.00804482,-0.0583653,-0.00956798
0.0157995,0.0213932,0.00345301,0.151817,-0.39388,-0.078909
-0.0373507,-0.211497,0.00513197,-1.10459,1.7853,-2.19723
-0.00675924,-0.00792283,0.0142539,-0.0221804,-0.00269169,0.00738455
0.0233832,-0.0037908,-0.00177679,0.0562368,0.0149228,0.0156422
-0.0491735,0.00884491,-0.0215532,-0.0302423,-0.17724,0.166351
0.0185507,-0.0187379,0.0280618,0.00469702,-0.0576308,0.00559843
0.0108445,0.0169306,-0.0191331,0.132104,-0.386097,-0.0927375
0.0548671,-0.124137,0.0435001,-1.05319,1.90651,-2.21711
-0.00732595,0.00765985,0.0120625,-0.0239408,-0.0161141,-0.000167944
-0.00462152,-0.00390977,-0.0224866,0.0497203,0.0592649,0.0204259
-0.0491735,0.00884491,-0.0215532,-0.0302423,-0.17724,0.166351
0.0201155,-0.0149836,0.016637,-0.00672277,-0.0697198,-0.0663112
-0.0201068,0.0200585,-0.00661454,0.0816432,-0.392111,-0.028277
0.118664,-0.146333,0.0425943,-0.854792,1.73974,-2.31925
0.00214161,0.00644904,0.0127098,-0.0219621,0.00564858,0.00258196
0.00456232,0.005328,-0.0396334,0.0284986,0.0477513,0.0130541
-0.0369338,-0.0117205,-0.0153029,-0.0212867,-0.153412,0.197529
-0.000808671,0.0189248,-0.00405632,-0.00573688,-0.0251321,-0.0735848
-0.0120087,0.0135863,0.0050767,0.0340226,-0.419055,-0.00655694
0.0955284,-0.154991,0.0194322,-0.665522,1.45018,-2.48418
0.00578696,0.00168425,0.00472793,-0.0195124,0.0283622,0.00668824
0.011304,0.0150605,-0.0462711,0.00451756,0.067923,0.0151778
-0.0356513,-0.012536,-0.0215317,-0.0584975,-0.137121,0.21442
-0.0038314,0.0216242,-0.0125538,-0.00200836,0.0487009,-0.00136524
0.0138472,0.0178601,-0.0063486,0.0157921,-0.42052,-0.0535515
0.0696165,-0.160708,-0.0206737,-0.560195,1.27768,-2.58679
0.0,0.0,0.0,-0.0221431,0.0325583,0.00576739
-0.00493331,0.0129991,-0.0352409,-0.0182157,0.064647,0.0199883
-0.0446578,-0.00132644,-0.0255158,-0.057475,-0.120614,0.221453
-0.0174589,-0.00196105,-0.00177197,0.000176646,0.0761133,-0.0226134
0.0285732,0.00326657,-0.0151559,0.0217132,-0.346636,-0.092093
-0.00817803,-0.237096,-0.0730244,-0.552119,1.18697,-2.68744
-0.00316196,-0.004417,0.00296172,-0.0244311,0.0365099,0.00598936
-0.000847243,0.00782841,-0.0160899,-0.0286038,0.0288373,0.0129111
-0.0420762,0.0105432,-0.0193604,-0.0653961,-0.0898482,0.217756
-0.0232692,-0.00173956,0.0219635,-0.00464492,0.0524468,-0.0431705
0.025309,-0.00425994,-0.0244552,0.0201495,-0.287469,-0.12481
-0.00927301,-0.185079,-0.0846293,-0.571563,1.26817,-2.83165
-0.00614302,0.00826782,0.00579792,-0.0321969,0.039993,0.00516435
0.00422728,0.00614685,0.00393245,-0.0422385,0.0451931,0.0142637
-0.0248189,0.0144647,-0.00919047,-0.0618299,-0.0714666,0.231538
-0.00579651,0.00429642,0.0102818,-0.0282314,0.0457613,9.6553e-05
0.0138027,-0.00244492,-0.018971,0.00520851,-0.232503,-0.155508
0.0722298,-0.174384,-0.0227749,-0.483161,1.2204,-2.97618
0.0023595,0.00329,0.00419911,-0.037243,0.0366457,0.00598321
-0.00545327,-0.00627297,0.0189671,-0.0411433,0.0621257,0.0170165
-0.0248069,-0.00594038,-0.00918163,-0.078286,-0.0616774,0.257723
0.00627767,0.0133797,0.00253326,-0.0261927,0.0730695,-0.0262088
-0.0135231,0.0171369,-0.00549929,-0.0186147,-0.201765,-0.136676
0.0476138,-0.235261,-0.0322705,-0.408546,1.05031,-3.13088
0.0,0.0,0.0,-0.0380306,0.0505869,0.00525092
-0.00533921,0.0035823,0.0280461,-0.0377844,0.0531184,0.0174105
-0.0172886,0.00456107,-0.00430075,-0.106003,-0.0498054,0.257774
-0.01254,0.0189623,0.000909067,-0.0231201,0.130981,-0.0267014
-0.0335638,0.0324633,0.025898,-0.0370238,-0.172007,-0.0603132
-0.0321428,-0.289191,-0.0592475,-0.416445,0.974078,-3.28028
-0.00705753,0.00390023,-0.00201741,-0.0459595,0.0604018,0.0110267
0.00554054,0.000993311,0.0288375,-0.0264724,0.0456364,0.0112052
-0.00193915,-0.0157419,-0.00925961,-0.100718,-0.0431625,0.244359
-0.0215258,-0.00577676,0.0036902,-0.031398,0.11965,0.00571533
0.0169971,0.00690603,0.00636762,-0.0278133,-0.203457,-0.0406098
-0.105929,-0.289781,-0.100765,-0.471551,1.03474,-3.42225
-0.00599483,-0.0010041,0.000317269,-0.0463463,0.0568133,0.0103916
-0.00552747,-0.00524169,0.0252031,-0.0166501,0.0644721,0.0205661
0.00760121,-0.00986028,-0.00653356,-0.108033,-0.0446882,0.218363
-0.0198488,-0.0164824,0.0102935,-0.0390472,0.0934788,-0.00782137
0.0353908,0.0086987,-0.0182146,-0.0154299,-0.11555,-0.0723595
-0.0570045,-0.230407,-0.0528453,-0.452429,1.21159,-3.54793
-0.00416437,0.00323445,0.00103956,-0.0587347,0.0751913,0.0128026
0.0105649,-0.0134518,0.0183652,-0.00641286,0.0412309,0.0119382
0.00827738,0.00613409,-0.00530517,-0.104966,-0.0528511,0.191827
0.00958878,-0.0102568,0.023441,-0.0457772,0.093789,0.0172602
0.0210404,-0.0100899,0.00379678,-0.0118139,-0.00537362,-0.0760228
-0.0405177,-0.251785,0.0166446,-0.352923,1.24915,-3.5982
-0.00884595,0.00145477,0.00728621,-0.0551296,0.0729231,0.0164328
-0.00322407,0.00550514,0.0122001,-0.0100176,0.0531177,0.0150828
0.0139641,0.0104332,-0.00361735,-0.0861586,-0.0600987,0.167582
-0.00845449,-0.00793767,0.0219645,-0.0320396,0.10607,-0.040026
0.00153233,-0.019232,0.0291486,-0.0112938,0.0310197,-0.0815154
-0.135432,-0.266986,0.0654993,-0.266527,1.18717,-3.62389
-0.00362005,4.95911e-05,0.019674,-0.0550333,0.0702945,0.0171581
-0.00681509,0.00163668,0.00182398,-0.00604201,0.038573,0.0124405
0.0178471,0.021268,-0.0120582,-0.0691887,-0.0696413,0.140377
-0.0286169,-0.000549078,0.0227133,-0.0440256,0.122917,-0.0675689
0.0170232,-0.0234311,0.0346333,-0.0208407,0.009006,-0.0936476
-0.204764,-0.256237,0.016973,-0.255933,1.15933,-3.70085
-0.00450087,-0.000221133,0.0222883,-0.0517713,0.0498721,0.0106413
-0.00434926,-0.00474167,0.00283326,-0.00235929,0.0302379,0.0101986
0.0208658,0.00895959,-0.0231727,-0.0110878,-0.0703577,0.10749
-0.0166279,-0.0124617,0.0105345,-0.0554836,0.0954763,-0.0336828
0.0362164,-0.0394966,0.0117441,-0.0407027,0.00795839,-0.117332
-0.203823,-0.269085,-0.0344239,-0.234349,1.19128,-3.77739
-0.00479642,-0.00415909,0.027261,-0.0393096,0.0358812,0.0117268
0.00691335,-0.00210577,0.011217,-0.0042457,0.0354754,0.00959989
0.0355655,0.00248587,-0.0224746,0.0299002,-0.0748785,0.100371
0.0109141,-0.013841,0.0112987,-0.0497162,0.0269505,-0.014003
0.037231,-0.0396266,0.00336526,-0.059082,0.0435945,-0.143217
-0.189083,-0.259438,-0.018066,-0.208005,1.15483,-3.85558
-0.00737895,-0.0151505,0.0314175,-0.0259826,0.0297163,0.0102261
-0.00284343,-0.00279653,0.0156474,-0.00181081,0.0494029,0.0190685
0.0436729,0.0105045,-0.0110844,0.0439362,-0.0866309,0.119706
0.0150171,-0.00645536,0.00666003,-0.0460072,0.0884621,-0.0540996
0.0161136,-0.0228864,-0.00237802,-0.0737698,0.0319406,-0.145949
-0.188637,-0.118462,0.0440006,-0.183735,1.01032,-3.81542
-0.0200909,-0.00962645,0.0358354,-0.0117083,0.0108164,0.00975625
-0.0071045,-0.00819045,0.0114703,0.0033668,0.0373085,0.0166098
0.0379252,-0.00203633,-0.0199756,0.0486391,-0.0962615,0.134214
0.0102973,-0.0069108,0.0098344,-0.017587,0.115738,-0.0593393
0.0161486,-0.0110483,0.0166638,-0.0817278,0.0551065,-0.126205
-0.243474,-0.0407207,0.0501364,-0.148122,0.928725,-3.59469
-0.0099607,-0.0117068,0.0297471,0.00331,-0.00472007,0.011045
-0.000545197,-0.000968277,0.0103328,0.0102696,0.0525197,0.0206722
0.0154034,-0.0463967,-0.0243852,0.0433714,-0.0844875,0.122338
0.00792351,-0.0239658,0.00891532,-0.0240272,0.105812,-0.0615229
0.0321759,-0.00613087,0.00749926,-0.0695925,0.0835196,-0.144687
-0.273897,-0.0275531,0.0157057,-0.0875533,0.968645,-3.31768
-0.00277446,-0.0116778,0.0177041,0.0186316,0.0114762,0.0160777
-0.00737678,-0.0112689,0.00895781,0.0143116,0.0607584,0.022642
0.00688294,-0.0319645,-0.0296249,-0.0161591,-0.0462944,0.0794127
-0.000191718,-0.0241727,0.0351501,-0.0354873,0.0712872,-0.0691157
0.0342763,-0.00548017,0.0166532,-0.04839,0.134778,-0.154699
-0.239315,-0.0505878,-0.0136352,-0.0577052,0.943528,-3.14907
-0.0154957,-0.00445872,0.0155749,0.0250905,0.0138963,0.0197692
-0.001315,-0.00516373,0.0152843,0.0181756,0.053841,0.0247223
0.0148627,-0.00530511,-0.0171035,-0.0390126,-0.0148249,0.0510062
0.0206293,-0.00529456,0.0534823,-0.0154994,0.0265143,-0.0866385
0.0229437,-0.00673938,0.0276333,-0.0116532,0.160656,-0.16394
-0.238233,-0.0379766,0.00642192,-0.209114,0.761106,-3.00416
-0.00383153,0.00826484,0.0111275,0.0230776,-0.00470911,0.0205278
-0.000907824,0.00746542,0.0153597,0.0173573,0.0487327,0.0250383
0.0225959,0.00373602,-0.00577702,-0.0489869,-0.00111586,0.0523114
0.00845624,0.00736642,0.0389037,0.0265203,0.03637,-0.0922253
0.0188149,0.0078795,0.0328197,0.00671613,0.153388,-0.150972
-0.236604,0.129941,-0.000687838,-0.360282,0.610153,-2.75957
-0.00189062,0.00694972,0.00607658,0.0219012,0.00619012,0.0231146
-0.00391363,0.00609416,0.0104577,0.0203058,0.0388476,0.0239921
0.0183447,-0.00521588,-0.0113883,-0.0571359,0.0079804,0.0521223
0.00452015,0.0160416,0.0233754,0.0293135,0.0543254,-0.089519
0.0231369,0.0151827,0.0290185,-0.000635238,0.169227,-0.116403
-0.285022,0.207674,-0.0327123,-0.289127,0.534372,-2.32522
0.0,0.0,0.0,0.0164188,0.0203597,0.0238052
-0.00306198,-0.00241762,0.00462234,0.0244479,0.0314153,0.0231265
0.0110296,-0.013055,-0.0141858,-0.0655266,0.0236925,0.0339931
-0.0147067,-0.00286961,0.0186595,0.00881239,0.0655801,-0.0568527
0.0253551,0.00949836,0.0288056,-0.00139039,0.192764,-0.112632
-0.328102,0.168194,-0.0446534,-0.113441,0.566846,-1.97042
-0.00696744,0.00140905,0.00538018,0.0159548,0.0232225,0.0219276
-0.00214578,-0.00775206,0.00310598,0.0236129,0.0251218,0.0231355
0.0180672,-0.00259382,-0.00368608,-0.0744614,0.0389939,0.0194538
-0.00479337,-0.00544947,0.0228502,0.00923739,0.0498638,-0.0490816
0.0153142,0.00493133,0.0259046,0.00147852,0.217822,-0.105431
-0.304194,0.220103,-0.04658,-0.128291,0.474762,-1.64428
-0.00315188,0.00334531,0.00614406,0.00777081,0.00458479,0.0193732
0.00172755,-0.00457787,0.00159537,0.0226329,0.0413798,0.0237716
0.0225534,-0.00178397,-0.000350059,-0.0710939,0.0417062,0.0202341
-0.00106694,0.00260484,0.0284811,0.0385744,0.0488705,-0.0833358
0.00360151,0.000826478,0.0290837,0.00111103,0.231413,-0.0866736
-0.277511,0.286416,-0.00920417,-0.0315187,0.38082,-1.18267
0.00742033,-0.000400424,-0.00470445,0.00791424,0.00961025,0.0190508
0.0,0.0,0.0,0.0226802,0.0437468,0.0243781
0.0150104,-0.00627822,0.00504133,-0.0764884,0.0442506,0.0135147
-0.00289355,-0.00145864,0.0232813,0.0432489,0.0577109,-0.0350996
-0.00293553,-0.00533986,0.0297489,0.0103719,0.222555,-0.0750437
-0.276672,0.289303,-0.03734,0.0544221,0.222836,-0.675335
-0.00097369,0.00395244,0.00688496,0.00221182,0.0143675,0.016591
0.0077515,-0.00101256,0.00648434,0.0191713,0.0480015,0.022824
0.0126065,-0.00628984,0.00160222,-0.0749373,0.0453816,0.00268326
0.00148955,-0.00990808,0.0201388,0.0265255,0.062778,-0.011273
-0.000507542,0.00215065,0.0286864,0.018416,0.223384,-0.0817565
-0.311511,0.256182,-0.0611551,0.0270748,0.0645483,-0.203859
-0.00224145,-0.0051201,0.00378035,0.00115792,0.0117952,0.0176996
-0.000218384,0.00537306,0.00115233,0.0184665,0.0568693,0.0227488
0.0136114,-0.00296223,0.000122747,-0.0726007,0.0496706,-0.0151442
-0.000398846,0.000985384,0.0244112,0.0184201,0.0664972,-0.0391537
-0.00510382,0.00915456,0.014731,0.0108375,0.21018,-0.0598452
-0.301004,0.259027,-0.0809404,-0.0427202,-0.0580587,0.159403
0.00333289,-0.00489515,0.00329744,-0.00131552,0.0025945,0.00746449
0.00643376,-0.0084247,0.00560505,0.0163433,0.0514546,0.0194408
0.00681471,0.0116355,0.00129599,-0.0673855,0.0485342,-0.024451
0.00383305,0.0135617,0.0372641,0.0271266,0.0650239,-0.0333289
-0.0139918,0.0147506,0.012098,0.00778512,0.225334,-0.0358618
-0.220339,0.281485,-0.0621766,-0.0423431,-0.179873,0.505603
0.0020987,0.00279635,0.00986046,-0.000748497,0.0155937,0.0112443
0.013683,0.00200266,0.00112867,0.0178884,0.0685615,0.0166273
-0.00228558,0.00426882,0.0032991,-0.0570284,0.0487972,-0.0440445
0.00401787,0.00476241,0.0409398,0.0477005,0.0622919,-0.00790256
-0.0341228,0.0237416,0.0276422,0.0164669,0.217913,-0.0206755
-0.202195,0.255114,-0.0628899,-0.0328647,-0.348525,0.932619
-0.00180573,0.00608045,0.0103679,0.000331591,0.0258214,0.00907835
0.00624421,0.00500673,0.00683122,0.0151018,0.0786451,0.0217628
-0.00734644,-0.00883174,-0.00345081,-0.0599268,0.0608777,-0.0729957
0.00316172,0.00216353,0.0414364,0.0358917,0.0374201,-0.0183568
-0.0288928,0.0170025,0.0327945,0.0454897,0.209671,-0.0193842
-0.222571,0.22328,-0.0644214,-0.00708455,-0.462543,1.27879
-0.00581157,0.00239366,0.0196498,-0.000857039,0.00683261,0.0042725
-0.000667749,0.00217169,0.00480145,0.0149519,0.0476095,0.0148926
-0.0192023,-0.00219226,-0.00212311,-0.0708753,0.0776814,-0.108818
-0.000693796,0.00217307,0.0309256,0.0131416,0.0179059,-0.016184
-0.0222831,0.0136218,0.0303965,0.0565704,0.203508,-0.0212406
-0.209285,0.168516,-0.084711,0.0439169,-0.555957,1.50296
0.00868179,0.0054118,0.0164918,0.00595782,-0.00235486,0.00286601
0.0,0.0,0.0,0.0132276,0.0167778,0.00734835
-0.0115234,0.0110011,0.00158945,-0.0586179,0.0828835,-0.127681
-0.00341718,0.0146842,0.0283084,0.00615269,-0.0123825,-0.0116487
-0.0200174,0.0158328,0.0280315,0.0558326,0.187238,-0.0261804
-0.179585,0.160865,-0.060767,0.0569174,-0.655396,1.6954
0.00241137,0.00374109,0.0155996,0.00750612,-0.0063807,-0.00365998
0.0174563,0.00368506,-0.00189393,0.00707326,0.0332257,-0.00206335
-0.020245,0.0184063,0.000689841,-0.0429309,0.0822969,-0.133018
-0.0024523,0.0276649,0.0390034,0.0256834,-0.00805556,-0.00593221
-0.0278515,0.0224196,0.0371119,0.0486563,0.160942,-0.0158709
-0.170274,0.133449,-0.0583736,0.0647188,-0.755267,1.97781
0.00246774,-8.58307e-06,0.0099503,0.0115432,-0.00876655,-0.00671803
0.000186768,-0.00706607,0.00301409,0.00560407,0.039342,-0.00119884
-0.0259279,0.00687247,-0.00491435,-0.0236896,0.0806345,-0.136743
-0.00286743,0.015986,0.0381648,0.0168297,-0.0308661,0.062938
-0.0219027,0.00580776,0.0452517,0.0496136,0.109681,0.00457745
-0.165247,0.0956716,-0.0636924,0.000181854,-0.872818,2.20688
-0.00313565,-0.000633776,0.0100067,0.00890454,-0.0192571,-0.00933803
-0.0053261,0.00123161,0.00450605,0.00324146,0.0116758,-0.0063041
-0.0194904,-0.0129827,-0.00683765,-0.0219817,0.0790316,-0.130475
0.00454898,-0.0211977,0.0348947,-0.00476388,-0.0629131,0.0522195
-0.00723892,0.00455189,0.0332621,0.054951,0.0632991,0.00616131
-0.175169,0.0413449,-0.0783561,-0.0788463,-1.00532,2.42097
0.0017606,0.00411266,0.0158627,0.0114747,-0.0169753,-0.00967561
0.00581537,-0.00340676,0.00217263,0.00206063,-0.0135355,-0.0112243
-0.0108493,0.0018388,-0.00698755,-0.041522,0.0664316,-0.116947
-0.00231645,-0.0116144,0.0342602,-0.00988894,-0.0737104,-0.0203082
-0.00750956,-0.00141722,0.0255533,0.0547432,0.0613954,0.0144945
-0.15528,0.0256513,-0.0715479,-0.118188,-1.10697,2.5352
0.00204971,0.00465256,0.0170932,0.0136581,-0.0221139,-0.0101026
0.00762773,-0.00352472,-0.000367616,0.00162668,-0.00280859,-0.0136012
-0.0019324,0.0140767,-0.00282623,-0.0366006,0.0391367,-0.094074
-0.000249657,0.00163662,0.0301104,-0.041002,-0.181273,-0.0380099
-0.0110445,0.00290072,0.0181902,0.0451617,0.0644042,0.0244493
-0.131874,0.0447305,-0.0424423,-0.132178,-1.23372,2.69994
-0.000201451,-0.000107586,0.0160308,0.0156071,-0.0258205,-0.011469
0.00394186,-0.00837982,0.005038,0.00131051,0.0138292,-0.0144409
0.0,0.0,0.0,-0.0157483,0.0112977,-0.0790185
-0.00539724,-0.0146418,0.0321567,0.0981934,-0.147974,0.112311
-0.00808961,-0.00604141,0.0355859,0.0538379,0.0741871,0.0229419
-0.164278,0.0113775,-0.0141121,-0.0801742,-1.31194,2.9465
-0.00693183,-0.0064249,0.0109963,0.0167176,-0.0302529,-0.0153351
-0.00486322,0.00297219,0.0124332,2.06355e-05,-0.00378631,-0.0145786
0.00202714,-0.00590223,-0.00728496,-0.0267916,-0.0195373,-0.073408
0.037482,0.00900161,0.0304441,-0.0265604,-0.18004,0.0583011
-0.00654044,-0.00892049,0.0453,0.0691539,0.0407758,0.0150129
-0.162939,-0.0455753,-0.0421837,-0.068934,-1.3645,3.14824
-0.00642215,0.0023886,0.00907003,0.0178426,-0.037966,-0.0146594
0.00507314,-0.00837433,0.00871929,0.00180127,-0.0161104,-0.0158792
0.0123292,0.00240362,0.00162856,-0.0287041,-0.0564456,-0.0596934
-0.00485177,-0.0130214,0.0331727,-0.0157085,-0.141459,0.0256503
-0.00294721,-0.00168538,0.0364048,0.0923092,0.00457611,0.000291611
-0.139002,-0.12547,-0.0934831,-0.0623215,-1.36421,3.26662
0.0,0.0,0.0,0.0206479,-0.0371181,-0.0140519
0.000515251,-0.0036298,0.0122053,0.0042172,0.00040944,-0.0164805
0.0202495,-0.000211716,0.00387435,-0.0292151,-0.100769,-0.043962
0.00537397,-0.00575703,0.0226013,-0.00575839,-0.177554,0.00994751
-0.00503303,0.00574529,0.0404058,0.0873336,-0.0131667,0.0111159
-0.111759,-0.198875,-0.173066,-0.137045,-1.32534,3.25628
-0.00423476,-0.00324774,0.00953339,0.0192916,-0.0165932,-0.00939878
